0.3999999, 0, 0, 20.45816, 3.73353, 0, 604.0814, -1739.122, -5.741346, 0.01966487, 0.1582343, 34.02153, 3.283906, 2.807676, 61.75628
 
12.8202, -0.0003599369, -0.003988052, 177.8366, 0, 0.0008092811679323165074697507, 55456.85, -2596.313, -5.741346, 0.01966487, 0.1582343, 438.5064, 3.374547, 2.551616, 47.41694
 
12.8302, -0.0003730109, -0.003991651, 177.6685, 0, 0.0008112111104283622423827439, 55362.73, -2596.712, -5.741346, 0.01966487, 0.1582343, 438.2437, 3.374652, 2.551616, 47.41694
 
12.8402, -0.000383088, -0.003995381, 177.5012, 0, 0.0008130113026694144695533196, 55268.81, -2597.118, -5.741346, 0.01966487, 0.1582343, 437.9813, 3.374759, 2.551616, 47.41694
 
12.8502, -0.0003943076, -0.003999212, 177.3334, 0, 0.0008148945882475982488256413, 55175.12, -2597.515, -5.741346, 0.01966487, 0.1582343, 437.7192, 3.374864, 2.551616, 47.41694
 
12.8602, -0.0003566024, -0.004003156, 177.1664, 0, 0.0008142024340117060326495769, 55081.55, -2597.919, -5.741346, 0.01966487, 0.1582343, 437.4571, 3.37497, 2.551616, 47.41694
 
12.8702, -0.0003614259, -0.004006722, 176.9991, 0, 0.0008156946853630044438448548, 54988.2, -2598.317, -5.741346, 0.01966487, 0.1582343, 437.1953, 3.375075, 2.551616, 47.41694
 
12.8802, -0.000397371, -0.004010336, 176.8326, 0, 0.0008188589829969863902291011, 54895.04, -2598.723, -5.741346, 0.01966487, 0.1582343, 436.9338, 3.375182, 2.551616, 47.41694
 
12.8902, -0.0003820053, -0.004014309, 176.6658, 0, 0.0008193599091601716519139219, 54802.11, -2599.12, -5.741346, 0.01966487, 0.1582343, 436.6727, 3.375286, 2.551616, 47.41694
 
12.9002, -0.0003646955, -0.00401813, 176.4992, 0, 0.0008197256365814015006837266, 54709.31, -2599.517, -5.741346, 0.01966487, 0.1582343, 436.4115, 3.375391, 2.551616, 47.41694
 
12.9102, -0.0003946047, -0.004021777, 176.3332, 0, 0.0008225852318422850685865398, 54616.72, -2599.92, -5.741346, 0.01966487, 0.1582343, 436.1506, 3.375497, 2.551616, 47.41694
 
12.9202, -0.0003695932, -0.004025723, 176.1671, 0, 0.0008225628072990135605523991, 54524.33, -2600.318, -5.741346, 0.01966487, 0.1582343, 435.89, 3.375601, 2.551616, 47.41694
 
12.9302, -0.0003526378, -0.004029419, 176.0017, 0, 0.0008229209419319206375954702, 54432.16, -2600.723, -5.741346, 0.01966487, 0.1582343, 435.6298, 3.375708, 2.551616, 47.41694
 
12.9402, -0.000328149, -0.004032945, 175.836, 0, 0.0008228367679365778430994832, 54340.18, -2601.118, -5.741346, 0.01966487, 0.1582343, 435.3699, 3.375812, 2.551616, 47.41694
 
12.9502, -0.0003116132, -0.004036227, 175.671, 0, 0.0008231310927990920729267134, 54248.34, -2601.524, -5.741346, 0.01966487, 0.1582343, 435.1099, 3.375918, 2.551616, 47.41694
 
12.9602, -0.0002871101, -0.004039343, 175.5057, 0, 0.0008229592676287888546420944, 54156.7, -2601.919, -5.741346, 0.01966487, 0.1582343, 434.8503, 3.376022, 2.551616, 47.41694
 
12.9702, -0.0002929734, -0.004042214, 175.3406, 0, 0.0008243780058536097828246671, 54065.27, -2602.316, -5.741346, 0.01966487, 0.1582343, 434.591, 3.376126, 2.551616, 47.41694
 
12.9802, -0.000295988, -0.004045144, 175.1763, 0, 0.0008256558561970742569306150, 53974.05, -2602.719, -5.741346, 0.01966487, 0.1582343, 434.3319, 3.376232, 2.551616, 47.41694
 
12.9902, -0.0002946213, -0.004048104, 175.0116, 0, 0.0008267038107000178511422065, 53882.94, -2603.115, -5.741346, 0.01966487, 0.1582343, 434.0729, 3.376336, 2.551616, 47.41694
 
13.0002, -0.0002960123, -0.00405105, 174.8478, 0, 0.0008279000836509383630054473, 53792.07, -2603.519, -5.741346, 0.01966487, 0.1582343, 433.8142, 3.376442, 2.551616, 47.41694
 
13.0102, -0.0002931063, -0.00405401, 174.6835, 0, 0.0008288659627694216751935316, 53701.38, -2603.914, -5.741346, 0.01966487, 0.1582343, 433.5558, 3.376545, 2.551616, 47.41694
 
13.0202, -0.0002932584, -0.004056941, 174.5196, 0, 0.0008299929224334910951664941, 53610.89, -2604.311, -5.741346, 0.01966487, 0.1582343, 433.2977, 3.376649, 2.551616, 47.41694
 
13.0302, -0.0002890822, -0.004059874, 174.3563, 0, 0.0008308851834111511142890196, 53520.54, -2604.713, -5.741346, 0.01966487, 0.1582343, 433.0396, 3.376755, 2.551616, 47.41694
 
13.0402, -0.0002822888, -0.004062765, 174.1926, 0, 0.0008316257625748156724965316, 53430.38, -2605.108, -5.741346, 0.01966487, 0.1582343, 432.7819, 3.376858, 2.551616, 47.41694
 
13.0502, -0.0002714429, -0.004065588, 174.0299, 0, 0.0008321310910871589250238751, 53340.44, -2605.511, -5.741346, 0.01966487, 0.1582343, 432.5244, 3.376964, 2.551616, 47.41694
 
13.0602, -0.0002917214, -0.004068302, 173.8668, 0, 0.0008343205468544924495552461, 53250.69, -2605.907, -5.741346, 0.01966487, 0.1582343, 432.2672, 3.377068, 2.551616, 47.41694
 
13.0702, -0.0003124373, -0.004071219, 173.7044, 0, 0.0008365802234391608667086471, 53161.07, -2606.31, -5.741346, 0.01966487, 0.1582343, 432.0101, 3.377173, 2.551616, 47.41694
 
13.0802, -0.0003241001, -0.004074344, 173.5417, 0, 0.0008383873796523878690259664, 53071.65, -2606.705, -5.741346, 0.01966487, 0.1582343, 431.7532, 3.377276, 2.551616, 47.41694
 
13.0902, -0.000336564, -0.004077585, 173.3797, 0, 0.0008402646130122502356477936, 52982.44, -2607.107, -5.741346, 0.01966487, 0.1582343, 431.4967, 3.377381, 2.551616, 47.41694
 
13.1002, -0.0003457956, -0.004080951, 173.2175, 0, 0.0008419921500825941553924535, 52893.43, -2607.501, -5.741346, 0.01966487, 0.1582343, 431.2404, 3.377484, 2.551616, 47.41694
 
13.1102, -0.0003558505, -0.004084409, 173.0553, 0, 0.0008437856826406968845749110, 52804.6, -2607.895, -5.741346, 0.01966487, 0.1582343, 430.9845, 3.377587, 2.551616, 47.41694
 
13.1202, -0.0003183256, -0.004087967, 172.8941, 0, 0.0008429689526927110521535805, 52715.92, -2608.298, -5.741346, 0.01966487, 0.1582343, 430.7286, 3.377692, 2.551616, 47.41694
 
13.13021, -0.0003279789, -0.004091151, 172.7325, 0, 0.0008446866432303039498880386, 52627.43, -2608.692, -5.741346, 0.01966487, 0.1582343, 430.473, 3.377795, 2.551616, 47.41694
 
13.14021, -0.0003328435, -0.00409443, 172.5716, 0, 0.0008461606596843873819328489, 52539.14, -2609.094, -5.741346, 0.01966487, 0.1582343, 430.2177, 3.377901, 2.551616, 47.41694
 
13.15021, -0.0002960578, -0.004097759, 172.4103, 0, 0.0008453296054757309526260292, 52450.98, -2609.488, -5.741346, 0.01966487, 0.1582343, 429.9624, 3.378004, 2.551616, 47.41694
 
13.16021, -0.0002967994, -0.004100719, 172.2499, 0, 0.0008465100715084494118759648, 52363.01, -2609.89, -5.741346, 0.01966487, 0.1582343, 429.7074, 3.378109, 2.551616, 47.41694
 
13.17021, -0.0003025802, -0.004103688, 172.0891, 0, 0.0008479740122365193971350088, 52275.23, -2610.284, -5.741346, 0.01966487, 0.1582343, 429.4527, 3.378211, 2.551616, 47.41694
 
13.18021, -0.000301352, -0.004106713, 171.9291, 0, 0.0008490598025764392758081912, 52187.67, -2610.686, -5.741346, 0.01966487, 0.1582343, 429.1983, 3.378316, 2.551616, 47.41694
 
13.19021, -0.0002612069, -0.004109727, 171.7687, 0, 0.0008479653903213269312349828, 52100.21, -2611.079, -5.741346, 0.01966487, 0.1582343, 428.9439, 3.378419, 2.551616, 47.41694
 
13.20021, -0.0002821826, -0.004112339, 171.609, 0, 0.0008502101856739617285249247, 52012.96, -2611.48, -5.741346, 0.01966487, 0.1582343, 428.6898, 3.378524, 2.551616, 47.41694
 
13.21021, -0.0003089748, -0.004115161, 171.4491, 0, 0.0008528287819275624141759924, 51925.91, -2611.874, -5.741346, 0.01966487, 0.1582343, 428.4361, 3.378626, 2.551616, 47.41694
 
13.22021, -0.0003263246, -0.00411825, 171.2895, 0, 0.0008549760501529708798608115, 51839.06, -2612.268, -5.741346, 0.01966487, 0.1582343, 428.1826, 3.378729, 2.551616, 47.41694
 
13.23021, -0.0003097407, -0.004121514, 171.1304, 0, 0.0008552521208714879809194458, 51752.31, -2612.669, -5.741346, 0.01966487, 0.1582343, 427.9291, 3.378833, 2.551616, 47.41694
 
13.24021, -0.0003257561, -0.004124611, 170.9711, 0, 0.0008573309888571563755079944, 51665.78, -2613.061, -5.741346, 0.01966487, 0.1582343, 427.676, 3.378935, 2.551616, 47.41694
 
13.25021, -0.0003421865, -0.004127869, 170.8125, 0, 0.0008594696518089975484566532, 51579.43, -2613.462, -5.741346, 0.01966487, 0.1582343, 427.4232, 3.37904, 2.551616, 47.41694
 
13.26021, -0.0003534388, -0.004131291, 170.6537, 0, 0.0008613523184936534233868174, 51493.28, -2613.855, -5.741346, 0.01966487, 0.1582343, 427.1706, 3.379142, 2.551616, 47.41694
 
13.27021, -0.0003233126, -0.004134825, 170.4955, 0, 0.0008609169575660689619026654, 51407.25, -2614.256, -5.741346, 0.01966487, 0.1582343, 426.9181, 3.379246, 2.551616, 47.41694
 
13.28021, -0.0003395363, -0.004138058, 170.337, 0, 0.0008630461136915490867490986, 51321.4, -2614.649, -5.741346, 0.01966487, 0.1582343, 426.6659, 3.379349, 2.551616, 47.41694
 
13.29021, -0.0003466647, -0.004141453, 170.1793, 0, 0.0008646955256912784097935323, 51235.76, -2615.05, -5.741346, 0.01966487, 0.1582343, 426.4139, 3.379453, 2.551616, 47.41694
 
13.30021, -0.0003111098, -0.00414492, 170.0211, 0, 0.0008639313322852969836060644, 51150.24, -2615.442, -5.741346, 0.01966487, 0.1582343, 426.162, 3.379555, 2.551616, 47.41694
 
13.31021, -0.0003219915, -0.004148031, 169.8638, 0, 0.0008657379605550548611134883, 51064.9, -2615.843, -5.741346, 0.01966487, 0.1582343, 425.9104, 3.379659, 2.551616, 47.41694
 
13.32021, -0.0003350125, -0.004151251, 169.7061, 0, 0.0008676912156830674203220743, 50979.77, -2616.235, -5.741346, 0.01966487, 0.1582343, 425.6591, 3.379761, 2.551616, 47.41694
 
13.33021, -0.0003335087, -0.004154601, 169.5487, 0, 0.0008688437067697570509312695, 50894.82, -2616.627, -5.741346, 0.01966487, 0.1582343, 425.4081, 3.379863, 2.551616, 47.41694
 
13.34021, -0.0002992289, -0.004157936, 169.392, 0, 0.0008681164840081571171488877, 50810, -2617.028, -5.741346, 0.01966487, 0.1582343, 425.1572, 3.379967, 2.551616, 47.41694
 
13.35021, -0.0003034066, -0.004160929, 169.235, 0, 0.0008695207466929571340950209, 50725.36, -2617.421, -5.741346, 0.01966487, 0.1582343, 424.9065, 3.380069, 2.551616, 47.41694
 
13.36021, -0.0003027842, -0.004163963, 169.0786, 0, 0.0008706590325964163343528123, 50640.9, -2617.82, -5.741346, 0.01966487, 0.1582343, 424.6561, 3.380173, 2.551616, 47.41694
 
13.37021, -0.0003029985, -0.004166991, 168.922, 0, 0.0008718455543081935855767220, 50556.59, -2618.211, -5.741346, 0.01966487, 0.1582343, 424.4057, 3.380274, 2.551616, 47.41694
 
13.38021, -0.0003106675, -0.004170021, 168.7661, 0, 0.0008734634710930896017836240, 50472.44, -2618.612, -5.741346, 0.01966487, 0.1582343, 424.1557, 3.380378, 2.551616, 47.41694
 
13.39021, -0.0003095194, -0.004173127, 168.6099, 0, 0.0008745900650528713015649302, 50388.5, -2619.005, -5.741346, 0.01966487, 0.1582343, 423.9059, 3.38048, 2.551616, 47.41694
 
13.40021, -0.0002998406, -0.004176223, 168.4539, 0, 0.0008752213718599274060339240, 50304.75, -2619.396, -5.741346, 0.01966487, 0.1582343, 423.6565, 3.380581, 2.551616, 47.41694
 
13.41021, -0.0002967727, -0.004179221, 168.2985, 0, 0.0008762152636048408738523360, 50221.11, -2619.794, -5.741346, 0.01966487, 0.1582343, 423.407, 3.380685, 2.551616, 47.41694
 
13.42021, -0.0002958605, -0.004182189, 168.143, 0, 0.0008773286401824691881589423, 50137.65, -2620.187, -5.741346, 0.01966487, 0.1582343, 423.1579, 3.380786, 2.551616, 47.41694
 
13.43021, -0.0003095888, -0.004185148, 167.9882, 0, 0.0008792912901618835399849533, 50054.39, -2620.587, -5.741346, 0.01966487, 0.1582343, 422.9091, 3.38089, 2.551616, 47.41694
 
13.44021, -0.0003058549, -0.004188243, 167.8329, 0, 0.0008802698003217867731132308, 49971.25, -2620.978, -5.741346, 0.01966487, 0.1582343, 422.6602, 3.380991, 2.551616, 47.41694
 
13.45021, -0.0003374982, -0.004191302, 167.6785, 0, 0.0008833027087663598042525681, 49888.29, -2621.379, -5.741346, 0.01966487, 0.1582343, 422.4117, 3.381095, 2.551616, 47.41694
 
13.46021, -0.0003262665, -0.004194677, 167.5237, 0, 0.0008839046980752095071084495, 49805.51, -2621.77, -5.741346, 0.01966487, 0.1582343, 422.1635, 3.381196, 2.551616, 47.41694
 
13.47021, -0.0003123066, -0.00419794, 167.3695, 0, 0.0008843237164790639606409937, 49722.86, -2622.169, -5.741346, 0.01966487, 0.1582343, 421.9153, 3.3813, 2.551616, 47.41694
 
13.48021, -0.0003433389, -0.004201063, 167.2151, 0, 0.0008873459831028912503874579, 49640.38, -2622.56, -5.741346, 0.01966487, 0.1582343, 421.6674, 3.381401, 2.551616, 47.41694
 
13.49021, -0.0003492786, -0.004204496, 167.0615, 0, 0.0008889680813364631924874604, 49558.1, -2622.96, -5.741346, 0.01966487, 0.1582343, 421.4198, 3.381504, 2.551616, 47.41694
 
13.50021, -0.0003342418, -0.004207989, 166.9075, 0, 0.0008893723568881477235123760, 49476.01, -2623.351, -5.741346, 0.01966487, 0.1582343, 421.1725, 3.381605, 2.551616, 47.41694
 
13.51021, -0.0003380039, -0.004211332, 166.7537, 0, 0.0008908496867866163567468154, 49394.02, -2623.743, -5.741346, 0.01966487, 0.1582343, 420.9253, 3.381706, 2.551616, 47.41694
 
13.52021, -0.0003645391, -0.004214712, 166.6006, 0, 0.0008936783104721484959287594, 49312.24, -2624.14, -5.741346, 0.01966487, 0.1582343, 420.6783, 3.381809, 2.551616, 47.41694
 
13.53021, -0.0003432562, -0.004218357, 166.4473, 0, 0.0008937459656474292056075108, 49230.62, -2624.532, -5.741346, 0.01966487, 0.1582343, 420.4316, 3.38191, 2.551616, 47.41694
 
13.54021, -0.0003195197, -0.00422179, 166.2945, 0, 0.0008936228437023520050911018, 49149.12, -2624.931, -5.741346, 0.01966487, 0.1582343, 420.185, 3.382013, 2.551616, 47.41694
 
13.55021, -0.0003409064, -0.004224985, 166.1416, 0, 0.0008961173000625580494448060, 49067.8, -2625.322, -5.741346, 0.01966487, 0.1582343, 419.9386, 3.382114, 2.551616, 47.41694
 
13.56021, -0.0003109605, -0.004228394, 165.9893, 0, 0.0008956184882411098514878609, 48986.67, -2625.721, -5.741346, 0.01966487, 0.1582343, 419.6925, 3.382217, 2.551616, 47.41694
 
13.57022, -0.000288152, -0.004231504, 165.8367, 0, 0.0008954773730631068490542483, 48905.65, -2626.112, -5.741346, 0.01966487, 0.1582343, 419.4465, 3.382318, 2.551616, 47.41694
 
13.58022, -0.0003332594, -0.004234385, 165.6847, 0, 0.0008993224295733718761168310, 48824.81, -2626.51, -5.741346, 0.01966487, 0.1582343, 419.2008, 3.382421, 2.551616, 47.41694
 
13.59022, -0.0003451063, -0.004237718, 165.5326, 0, 0.0009012904906346363390973438, 48744.16, -2626.901, -5.741346, 0.01966487, 0.1582343, 418.9554, 3.382522, 2.551616, 47.41694
 
13.60022, -0.0003154041, -0.004241169, 165.3811, 0, 0.0009008095192144481095536397, 48663.63, -2627.301, -5.741346, 0.01966487, 0.1582343, 418.7099, 3.382625, 2.551616, 47.41694
 
13.61022, -0.0003499016, -0.004244323, 165.2292, 0, 0.0009040961348657614569549501, 48583.26, -2627.69, -5.741346, 0.01966487, 0.1582343, 418.4648, 3.382725, 2.551616, 47.41694
 
13.62022, -0.0003608265, -0.004247822, 165.0777, 0, 0.0009060514329553653735018113, 48503.1, -2628.081, -5.741346, 0.01966487, 0.1582343, 418.22, 3.382826, 2.551616, 47.41694
 
13.63022, -0.0003680354, -0.00425143, 164.9267, 0, 0.0009078105577229716188256780, 48423.03, -2628.479, -5.741346, 0.01966487, 0.1582343, 417.9752, 3.382929, 2.551616, 47.41694
 
13.64022, -0.000377487, -0.004255111, 164.7755, 0, 0.0009097219174515059777874178, 48343.14, -2628.871, -5.741346, 0.01966487, 0.1582343, 417.7307, 3.383029, 2.551616, 47.41694
 
13.65022, -0.0003778645, -0.004258886, 164.6251, 0, 0.0009111105029997348349380870, 48263.45, -2629.27, -5.741346, 0.01966487, 0.1582343, 417.4865, 3.383132, 2.551616, 47.41694
 
13.66022, -0.0003841285, -0.004262664, 164.4742, 0, 0.0009128546399472921297525039, 48183.91, -2629.659, -5.741346, 0.01966487, 0.1582343, 417.2426, 3.383232, 2.551616, 47.41694
 
13.67022, -0.0003401197, -0.004266506, 164.3242, 0, 0.0009115854860466590782957994, 48104.51, -2630.059, -5.741346, 0.01966487, 0.1582343, 416.9987, 3.383335, 2.551616, 47.41694
 
13.68022, -0.000341529, -0.004269907, 164.1738, 0, 0.0009129582055259255936822544, 48025.28, -2630.449, -5.741346, 0.01966487, 0.1582343, 416.7551, 3.383435, 2.551616, 47.41694
 
13.69022, -0.0003433316, -0.004273322, 164.024, 0, 0.0009143585318603696973405979, 47946.23, -2630.846, -5.741346, 0.01966487, 0.1582343, 416.5119, 3.383538, 2.551616, 47.41694
 
13.70022, -0.0003005883, -0.004276755, 163.874, 0, 0.0009130679254092870648989067, 47867.29, -2631.236, -5.741346, 0.01966487, 0.1582343, 416.2686, 3.383638, 2.551616, 47.41694
 
13.71022, -0.0003031188, -0.004279761, 163.7241, 0, 0.0009144260008767835094743849, 47788.52, -2631.627, -5.741346, 0.01966487, 0.1582343, 416.0256, 3.383739, 2.551616, 47.41694
 
13.72022, -0.0003021839, -0.004282792, 163.575, 0, 0.0009155804838663777715847046, 47709.93, -2632.026, -5.741346, 0.01966487, 0.1582343, 415.783, 3.383841, 2.551616, 47.41694
 
13.73022, -0.0002924641, -0.004285814, 163.4255, 0, 0.0009161995987775438375123895, 47631.44, -2632.415, -5.741346, 0.01966487, 0.1582343, 415.5403, 3.383941, 2.551616, 47.41694
 
13.74022, -0.0002895947, -0.004288739, 163.2767, 0, 0.0009172146275768443113433398, 47553.15, -2632.812, -5.741346, 0.01966487, 0.1582343, 415.298, 3.384043, 2.551616, 47.41694
 
13.75022, -0.0002888255, -0.004291635, 163.1276, 0, 0.0009183531284672140468284703, 47474.96, -2633.202, -5.741346, 0.01966487, 0.1582343, 415.0557, 3.384143, 2.551616, 47.41694
 
13.76022, -0.0003224637, -0.004294523, 162.9793, 0, 0.0009215930872761414433640380, 47396.96, -2633.601, -5.741346, 0.01966487, 0.1582343, 414.8136, 3.384246, 2.551616, 47.41694
 
13.77022, -0.0003552452, -0.004297747, 162.8306, 0, 0.0009248579182541359508075360, 47319.12, -2633.991, -5.741346, 0.01966487, 0.1582343, 414.5719, 3.384346, 2.551616, 47.41694
 
13.78022, -0.0003427232, -0.0043013, 162.6826, 0, 0.0009254234954997684110941920, 47241.38, -2634.391, -5.741346, 0.01966487, 0.1582343, 414.3302, 3.384448, 2.551616, 47.41694
 
13.79022, -0.0003741138, -0.004304727, 162.5343, 0, 0.0009286561111421261171936066, 47163.83, -2634.781, -5.741346, 0.01966487, 0.1582343, 414.0888, 3.384548, 2.551616, 47.41694
 
13.80022, -0.0003993096, -0.004308468, 162.3862, 0, 0.0009315807008797767810766223, 47086.46, -2635.171, -5.741346, 0.01966487, 0.1582343, 413.8477, 3.384648, 2.551616, 47.41694
 
13.81022, -0.000385023, -0.004312461, 162.2389, 0, 0.0009321329616534633544855084, 47009.25, -2635.569, -5.741346, 0.01966487, 0.1582343, 413.6069, 3.38475, 2.551616, 47.41694
 
13.82022, -0.0003661368, -0.004316311, 162.0912, 0, 0.0009323710545308530430964063, 46932.17, -2635.959, -5.741346, 0.01966487, 0.1582343, 413.3661, 3.38485, 2.551616, 47.41694
 
13.83022, -0.0003928649, -0.004319973, 161.9442, 0, 0.0009353838114397063959954268, 46855.25, -2636.357, -5.741346, 0.01966487, 0.1582343, 413.1256, 3.384952, 2.551616, 47.41694
 
13.84022, -0.0003731725, -0.004323902, 161.7967, 0, 0.0009355880564468208550613488, 46778.42, -2636.747, -5.741346, 0.01966487, 0.1582343, 412.8851, 3.385052, 2.551616, 47.41694
 
13.85022, -0.0003937149, -0.004327633, 161.6501, 0, 0.0009382406863686157458905762, 46701.79, -2637.145, -5.741346, 0.01966487, 0.1582343, 412.645, 3.385154, 2.551616, 47.41694
 
13.86022, -0.0004137787, -0.004331571, 161.5031, 0, 0.0009409119216545878550650852, 46625.31, -2637.534, -5.741346, 0.01966487, 0.1582343, 412.4051, 3.385253, 2.551616, 47.41694
 
13.87022, -0.0003616104, -0.004335708, 161.3564, 0, 0.0009391419511807503168333495, 46549.03, -2637.924, -5.741346, 0.01966487, 0.1582343, 412.1655, 3.385353, 2.551616, 47.41694
 
13.88022, -0.0003168835, -0.004339325, 161.2103, 0, 0.0009377174118575505206266328, 46472.82, -2638.323, -5.741346, 0.01966487, 0.1582343, 411.926, 3.385455, 2.551616, 47.41694
 
13.89022, -0.0003077777, -0.004342494, 161.0639, 0, 0.0009384098982216965978259926, 46396.82, -2638.712, -5.741346, 0.01966487, 0.1582343, 411.6867, 3.385555, 2.551616, 47.41694
 
13.90022, -0.0003008064, -0.004345571, 160.9181, 0, 0.0009392161713483175922235058, 46320.91, -2639.109, -5.741346, 0.01966487, 0.1582343, 411.4475, 3.385657, 2.551616, 47.41694
 
13.91022, -0.0002917908, -0.004348579, 160.7722, 0, 0.0009398800114608212110372853, 46245.17, -2639.5, -5.741346, 0.01966487, 0.1582343, 411.2085, 3.385756, 2.551616, 47.41694
 
13.92022, -0.0002833004, -0.004351497, 160.6269, 0, 0.0009405562859262251164074216, 46169.6, -2639.898, -5.741346, 0.01966487, 0.1582343, 410.9699, 3.385859, 2.551616, 47.41694
 
13.93022, -0.0002715345, -0.00435433, 160.4812, 0, 0.0009410091393246989283143824, 46094.14, -2640.289, -5.741346, 0.01966487, 0.1582343, 410.7313, 3.385958, 2.551616, 47.41694
 
13.94022, -0.0003031433, -0.004357046, 160.3358, 0, 0.0009441589854171853414721685, 46018.86, -2640.679, -5.741346, 0.01966487, 0.1582343, 410.493, 3.386058, 2.551616, 47.41694
 
13.95022, -0.000290256, -0.004360077, 160.1911, 0, 0.0009445850570186995723241461, 45943.73, -2641.076, -5.741346, 0.01966487, 0.1582343, 410.2549, 3.386159, 2.551616, 47.41694
 
13.96022, -0.0002779658, -0.004362979, 160.046, 0, 0.0009450193056716816330271028, 45868.71, -2641.466, -5.741346, 0.01966487, 0.1582343, 410.0169, 3.386259, 2.551616, 47.41694
 
13.97022, -0.0003036248, -0.004365759, 159.9016, 0, 0.0009478203941521071233693208, 45793.86, -2641.864, -5.741346, 0.01966487, 0.1582343, 409.7792, 3.38636, 2.551616, 47.41694
 
13.98022, -0.0003247641, -0.004368795, 159.7569, 0, 0.0009503958171620182885624013, 45719.19, -2642.254, -5.741346, 0.01966487, 0.1582343, 409.5418, 3.38646, 2.551616, 47.41694
 
13.99022, -0.000307264, -0.004372043, 159.6129, 0, 0.0009505778230932194710458857, 45644.61, -2642.652, -5.741346, 0.01966487, 0.1582343, 409.3044, 3.386561, 2.551616, 47.41694
 
14.00023, -0.0003315433, -0.004375115, 159.4686, 0, 0.0009533665673759718990786932, 45570.21, -2643.042, -5.741346, 0.01966487, 0.1582343, 409.0673, 3.386661, 2.551616, 47.41694
 
14.01023, -0.0003476079, -0.004378431, 159.3244, 0, 0.0009556922533986043365923032, 45495.91, -2643.432, -5.741346, 0.01966487, 0.1582343, 408.8303, 3.38676, 2.551616, 47.41694
 
14.02023, -0.000383601, -0.004381907, 159.181, 0, 0.0009593231516998447172670221, 45421.78, -2643.83, -5.741346, 0.01966487, 0.1582343, 408.5935, 3.386862, 2.551616, 47.41694
 
14.03023, -0.0003752963, -0.004385743, 159.0372, 0, 0.0009602184772056511364296332, 45347.8, -2644.22, -5.741346, 0.01966487, 0.1582343, 408.357, 3.386961, 2.551616, 47.41694
 
14.04023, -0.0003619718, -0.004389496, 158.8941, 0, 0.0009607765462777266704008773, 45273.95, -2644.618, -5.741346, 0.01966487, 0.1582343, 408.1205, 3.387062, 2.551616, 47.41694
 
14.05023, -0.0003933558, -0.004393115, 158.7508, 0, 0.0009641591182774407869032492, 45200.25, -2645.009, -5.741346, 0.01966487, 0.1582343, 407.8844, 3.387161, 2.551616, 47.41694
 
14.06023, -0.0003791079, -0.004397049, 158.6076, 0, 0.0009646975120171360623398264, 45126.72, -2645.398, -5.741346, 0.01966487, 0.1582343, 407.6485, 3.387261, 2.551616, 47.41694
 
14.07023, -0.0003653422, -0.00440084, 158.4651, 0, 0.0009652359081625366447614617, 45053.3, -2645.798, -5.741346, 0.01966487, 0.1582343, 407.4127, 3.387362, 2.551616, 47.41694
 
14.08023, -0.000396205, -0.004404493, 158.3222, 0, 0.0009686048187348850119250637, 44980.03, -2646.187, -5.741346, 0.01966487, 0.1582343, 407.1771, 3.387461, 2.551616, 47.41694
 
14.09023, -0.0003778998, -0.004408455, 158.18, 0, 0.0009688895197103688785366307, 44906.89, -2646.585, -5.741346, 0.01966487, 0.1582343, 406.9416, 3.387563, 2.551616, 47.41694
 
14.10023, -0.0004027087, -0.004412234, 158.0376, 0, 0.0009719058965431588130660976, 44833.89, -2646.975, -5.741346, 0.01966487, 0.1582343, 406.7064, 3.387662, 2.551616, 47.41694
 
14.11023, -0.0004266125, -0.004416261, 157.8953, 0, 0.0009749232898355761620934081, 44761.07, -2647.366, -5.741346, 0.01966487, 0.1582343, 406.4714, 3.387761, 2.551616, 47.41694
 
14.12023, -0.0004017146, -0.004420527, 157.7536, 0, 0.0009748493081659831694307425, 44688.33, -2647.764, -5.741346, 0.01966487, 0.1582343, 406.2365, 3.387862, 2.551616, 47.41694
 
14.13023, -0.0003996842, -0.004424544, 157.6118, 0, 0.0009761961036635311079173531, 44615.78, -2648.155, -5.741346, 0.01966487, 0.1582343, 406.0019, 3.387962, 2.551616, 47.41694
 
14.14023, -0.000392349, -0.004428541, 157.4705, 0, 0.0009771955158717191878412583, 44543.38, -2648.553, -5.741346, 0.01966487, 0.1582343, 405.7676, 3.388063, 2.551616, 47.41694
 
14.15023, -0.0003480335, -0.004432464, 157.3289, 0, 0.0009757823169471763097486401, 44471.08, -2648.942, -5.741346, 0.01966487, 0.1582343, 405.5333, 3.388162, 2.551616, 47.41694
 
14.16023, -0.0003422621, -0.004435945, 157.1876, 0, 0.0009767685542888346824068910, 44398.93, -2649.333, -5.741346, 0.01966487, 0.1582343, 405.2993, 3.388261, 2.551616, 47.41694
 
14.17023, -0.0003365648, -0.004439367, 157.0468, 0, 0.0009777480338697807024972749, 44326.91, -2649.732, -5.741346, 0.01966487, 0.1582343, 405.0653, 3.388363, 2.551616, 47.41694
 
14.18023, -0.0003310239, -0.004442733, 156.9059, 0, 0.0009787251447673216679116607, 44255.04, -2650.123, -5.741346, 0.01966487, 0.1582343, 404.8316, 3.388462, 2.551616, 47.41694
 
14.19023, -0.0003219225, -0.004446044, 156.765, 0, 0.0009794573276146168726586581, 44183.32, -2650.513, -5.741346, 0.01966487, 0.1582343, 404.5982, 3.388561, 2.551616, 47.41694
 
